id,EAP,HPL,MWS
id02310,0.2891041,0.39117578,0.31972018
id24541,0.18600361,0.43347293,0.38052347
id00134,0.19858344,0.50943756,0.29197904
id27757,0.2848128,0.5360508,0.17913644
id04081,0.37702137,0.19771938,0.42525926
id27337,0.28189322,0.53864014,0.17946663
id24265,0.3988211,0.4510049,0.15017402
id25917,0.29131797,0.53921276,0.16946925
id04951,0.32448408,0.51504695,0.16046894
id14549,0.5465893,0.20206106,0.25134957
id22505,0.29670107,0.4515094,0.2517896
id24002,0.24710979,0.5716186,0.18127158
id18982,0.17637938,0.40070838,0.42291224
id15181,0.42504415,0.46044758,0.11450826
id21888,0.3663973,0.40589613,0.22770664
id12035,0.50118047,0.30750337,0.19131614
id17991,0.49845767,0.22611465,0.27542764
id10707,0.43450314,0.21967165,0.34582528
id07101,0.20669845,0.20788722,0.58541435
id00345,0.3425089,0.44572908,0.21176195
id05912,0.45785198,0.2663447,0.2758034
id13443,0.21383384,0.27774346,0.5084227
id09248,0.35169256,0.44987294,0.19843455
id17542,0.49137312,0.18673643,0.3218905
id06995,0.35340974,0.5060291,0.14056113
id25159,0.46763662,0.18579113,0.34657225
id25729,0.2350952,0.18021922,0.58468556
id26949,0.28238598,0.49701458,0.22059947
id27191,0.2326291,0.60333735,0.16403358
id07668,0.13487048,0.07920474,0.78592485
id02230,0.3552277,0.4919315,0.15284072
id15553,0.44125617,0.42988068,0.12886313
id25688,0.18935525,0.19243129,0.6182135
id17545,0.43728507,0.22575639,0.33695856
id13929,0.37622756,0.38840115,0.23537129
id12880,0.4001713,0.370653,0.22917569
id19282,0.26817065,0.2113476,0.5204817
id14690,0.3127627,0.23017514,0.45706216
id17975,0.29137272,0.5487903,0.15983704
id08037,0.60511374,0.25957775,0.13530855
id15412,0.49130347,0.22846344,0.280233
id25032,0.4611917,0.36156592,0.17724232
id27165,0.50942194,0.36011446,0.13046362
id03327,0.20023079,0.19556814,0.60420114
id18515,0.37730068,0.4773628,0.14533658
id21003,0.25458196,0.5462451,0.19917297
id23855,0.2048015,0.2603365,0.534862
id20724,0.5433371,0.24128664,0.21537621
id13303,0.380989,0.45822757,0.16078345
id16521,0.21501133,0.6007684,0.1842202
id20775,0.40206146,0.47800255,0.11993604
id13029,0.19735922,0.2886857,0.51395506
id14660,0.3855733,0.3090884,0.30533832
id11028,0.37093017,0.30949745,0.3195724
id14180,0.311256,0.48243406,0.2063099
id25860,0.2362403,0.5692755,0.19448422
id11910,0.3649478,0.16176017,0.47329202
id08065,0.18922324,0.120684355,0.6900924
id22674,0.18350017,0.3853817,0.4311181
id25018,0.34354633,0.23802568,0.418428
id10892,0.206881,0.56457883,0.22854012
id10217,0.2455582,0.5860257,0.16841613
id12996,0.5711612,0.21202004,0.21681866
id18262,0.5864134,0.29066834,0.122918226
id08606,0.32752764,0.43108562,0.24138674
id17233,0.42130283,0.33569407,0.24300304
id00101,0.45812756,0.30186507,0.24000734
id12225,0.44456923,0.15554802,0.39988273
