id,EAP,HPL,MWS
id02310,0.12556109,0.21747173,0.65696716
id24541,0.18341835,0.20047513,0.61610657
id00134,0.14131302,0.2760139,0.5826731
id27757,0.27510256,0.26903507,0.45586237
id04081,0.16456039,0.22472347,0.61071616
id27337,0.1635721,0.6390668,0.1973611
id24265,0.47094452,0.27346778,0.2555877
id25917,0.09415052,0.33988616,0.56596327
id04951,0.31791812,0.23939304,0.44268882
id14549,0.41447863,0.23303753,0.35248384
id22505,0.21361968,0.22137864,0.56500167
id24002,0.17271681,0.38668925,0.440594
id18982,0.08726547,0.10512148,0.807613
id15181,0.14111178,0.61936235,0.2395258
id21888,0.23540667,0.10684729,0.6577461
id12035,0.3745653,0.2978417,0.327593
id17991,0.38960588,0.18160756,0.42878652
id10707,0.40667334,0.14149046,0.45183623
id07101,0.20027484,0.3182384,0.48148677
id00345,0.3019428,0.26391503,0.43414223
id05912,0.22471575,0.12757061,0.64771366
id13443,0.29781768,0.30165717,0.40052512
id09248,0.5387013,0.1273866,0.33391201
id17542,0.38794306,0.18760832,0.42444867
id06995,0.1461217,0.30945778,0.54442054
id25159,0.2428354,0.11559373,0.64157087
id25729,0.23081213,0.12502857,0.64415926
id26949,0.3723781,0.3017724,0.32584947
id27191,0.08193257,0.23430821,0.6837593
id07668,0.104203045,0.06748612,0.82831085
id02230,0.24432306,0.4125042,0.34317273
id15553,0.13371913,0.2840242,0.5822566
id25688,0.17344505,0.3114967,0.5150582
id17545,0.25005972,0.32303715,0.42690313
id13929,0.32360917,0.20501912,0.4713717
id12880,0.13290788,0.3321476,0.53494453
id19282,0.23970836,0.17895815,0.5813335
id14690,0.17373973,0.15664066,0.6696196
id17975,0.28151023,0.4091793,0.3093104
id08037,0.07904646,0.0801088,0.84084475
id15412,0.4625527,0.26114935,0.276298
id25032,0.46352202,0.316312,0.2201661
id27165,0.2220153,0.26518673,0.51279795
id03327,0.2512325,0.11518212,0.63358533
id18515,0.31926867,0.42681003,0.25392133
id21003,0.199345,0.21940324,0.58125174
id23855,0.22109994,0.16787238,0.6110277
